index,timestep,sample
0,0.0,1.824791
1,0.01010101,-5.8284698
2,0.02020202,-13.649098
3,0.030303031,-19.674881
4,0.04040404,-24.207605
5,0.05050505,-26.288551
6,0.060606062,-24.487947
7,0.07070707,-25.05081
8,0.08080808,-23.234
9,0.09090909,-18.494844
10,0.1010101,-19.216133
11,0.11111111,-19.879154
12,0.121212125,-19.265526
13,0.13131313,-13.2968025
14,0.14141414,-7.9605603
15,0.15151516,-4.6381493
16,0.16161616,-0.44397068
17,0.17171717,-1.121689
18,0.18181819,-3.5829554
19,0.1919192,-2.7297626
20,0.2020202,-4.0300975
21,0.21212122,5.9622397
22,0.22222222,11.342274
23,0.23232323,13.0431
24,0.24242425,26.517319
25,0.25252524,21.234074
26,0.26262626,28.867191
27,0.27272728,28.272882
28,0.28282827,35.24931
29,0.2929293,37.29138
30,0.3030303,42.24992
31,0.3131313,43.159172
32,0.32323232,37.220097
33,0.33333334,28.675028
34,0.34343433,25.93813
35,0.35353535,25.264221
36,0.36363637,28.371687
37,0.37373737,26.537971
38,0.3838384,23.459026
39,0.3939394,27.849998
40,0.4040404,19.681986
41,0.41414142,20.841356
42,0.42424244,21.199835
43,0.43434343,20.068779
44,0.44444445,20.930946
45,0.45454547,23.441996
46,0.46464646,20.962864
47,0.47474748,17.865454
48,0.4848485,9.652852
49,0.4949495,11.583586
50,0.5050505,11.080402
51,0.5151515,9.185923
52,0.5252525,-0.33559418
53,0.53535354,2.3010447
54,0.54545456,-4.1960764
55,0.5555556,3.141492
56,0.56565654,6.4766016
57,0.57575756,3.4640555
58,0.5858586,1.7516056
59,0.5959596,8.658954
60,0.6060606,3.8692188
61,0.61616164,11.086794
62,0.6262626,11.159051
63,0.6363636,7.057463
64,0.64646465,-0.24446297
65,0.65656567,9.897754
66,0.6666667,15.294113
67,0.6767677,19.21735
68,0.68686867,23.380016
69,0.6969697,25.647022
70,0.7070707,24.867117
71,0.7171717,21.614183
72,0.72727275,23.217253
73,0.7373737,18.764275
74,0.74747473,27.161047
75,0.75757575,25.61419
76,0.7676768,28.67123
77,0.7777778,26.32367
78,0.7878788,33.745235
79,0.7979798,34.302414
80,0.8080808,46.24485
81,0.8181818,47.740597
82,0.82828283,38.20295
83,0.83838385,28.926693
84,0.8484849,34.826893
85,0.85858583,41.84415
86,0.86868685,31.448818
87,0.8787879,31.437403
88,0.8888889,35.288048
89,0.8989899,33.438583
90,0.90909094,46.03791
91,0.9191919,45.419544
92,0.9292929,28.752449
93,0.93939394,32.301506
94,0.94949496,32.84327
95,0.959596,44.736816
96,0.969697,47.499084
97,0.97979796,51.13302
98,0.989899,56.002888
99,1.0,57.799213
