index,timestep,sample
0,0.0,2.6102295
1,0.01010101,1.7037235
2,0.02020202,-0.12592709
3,0.030303031,-3.6246314
4,0.04040404,-14.283247
5,0.05050505,-21.578438
6,0.060606062,-24.313936
7,0.07070707,-15.259902
8,0.08080808,-10.407281
9,0.09090909,-7.2602344
10,0.1010101,-9.114568
11,0.11111111,-12.036811
12,0.121212125,-9.348717
13,0.13131313,-10.680569
14,0.14141414,-2.5807953
15,0.15151516,-7.440582
16,0.16161616,-3.7590384
17,0.17171717,-4.222624
18,0.18181819,-6.9353714
19,0.1919192,-0.88920784
20,0.2020202,-4.0518303
21,0.21212122,-1.5858347
22,0.22222222,-6.550192
23,0.23232323,-3.2037187
24,0.24242425,4.2405534
25,0.25252524,11.19045
26,0.26262626,9.830257
27,0.27272728,7.328559
28,0.28282827,9.364677
29,0.2929293,10.968667
30,0.3030303,14.020927
31,0.3131313,8.808944
32,0.32323232,12.578595
33,0.33333334,6.9437947
34,0.34343433,10.924078
35,0.35353535,11.9585905
36,0.36363637,9.341917
37,0.37373737,11.2612095
38,0.3838384,14.608112
39,0.3939394,10.505169
40,0.4040404,-1.2922497
41,0.41414142,-3.4641023
42,0.42424244,0.17369127
43,0.43434343,4.2915154
44,0.44444445,-3.8585472
45,0.45454547,-9.885691
46,0.46464646,-8.757716
47,0.47474748,4.0445805
48,0.4848485,9.212516
49,0.4949495,8.925665
50,0.5050505,11.946697
51,0.5151515,12.210846
52,0.5252525,11.533945
53,0.53535354,15.968415
54,0.54545456,11.439232
55,0.5555556,6.3025503
56,0.56565654,6.4270697
57,0.57575756,9.010304
58,0.5858586,15.1161175
59,0.5959596,15.235025
60,0.6060606,18.07228
61,0.61616164,9.865178
62,0.6262626,-1.8491364
63,0.6363636,0.09987533
64,0.64646465,-0.5981887
65,0.65656567,-7.8588576
66,0.6666667,-3.9933338
67,0.6767677,-7.6770983
68,0.68686867,-2.6016154
69,0.6969697,-1.1577898
70,0.7070707,0.488824
71,0.7171717,1.7737864
72,0.72727275,5.999419
73,0.7373737,-3.8176584
74,0.74747473,-7.6734843
75,0.75757575,-10.720876
76,0.7676768,-8.7162695
77,0.7777778,-7.654109
78,0.7878788,-17.087961
79,0.7979798,-16.989754
80,0.8080808,-31.893253
81,0.8181818,-33.160374
82,0.82828283,-35.422527
83,0.83838385,-35.472786
84,0.8484849,-37.44767
85,0.85858583,-39.25587
86,0.86868685,-32.13639
87,0.8787879,-44.49855
88,0.8888889,-48.463966
89,0.8989899,-38.005856
90,0.90909094,-44.502113
91,0.9191919,-32.388508
92,0.9292929,-34.893574
93,0.93939394,-27.380283
94,0.94949496,-16.958065
95,0.959596,-18.142433
96,0.969697,-24.42836
97,0.97979796,-25.529224
98,0.989899,-51.48493
99,1.0,-37.26056
